ID,Dimension,Prueba,Evidencia,Estado,Resultado,Observaciones
P01,Direccionamiento,"IP mascara gateway e interfaces",,Pendiente,,
P02,Conectividad,"Ping ARP y acceso TCP anfitrion-VM",,Pendiente,,
P03,Puertos,"Puerto proceso y servicio asociado",,Pendiente,,
P04,Nombre,"Resolucion de nombre local y comparacion con IP",,Pendiente,,
P05,HTTP,"Metodo estado cabeceras y cuerpo",,Pendiente,,
P06,Proxy,"Ruta cliente-proxy-backend y logs",,Pendiente,,
P07,TLS,"Handshake SAN emisor vigencia y protocolo",,Pendiente,,
P08,Rendimiento,"10 mediciones DNS TCP TLS TTFB y total",,Pendiente,,
P09,Cache,"Cache-Control ETag Last-Modified y 304",,Pendiente,,
P10,Seguridad,"Firewall cabeceras cookies y secretos",,Pendiente,,
P11,Resiliencia,"Caida logs recuperacion y reinicio",,Pendiente,,
P12,Recursos,"CPU RAM disco y procesos durante la prueba",,Pendiente,,
