ID,Dimension,Prueba,Evidencia,Estado,Resultado,Observaciones
P01,Direccionamiento,"IP mascara gateway e interfaces","F1-E06-ip-addr.txt, F1-E07-ip-route.txt",Listo,"enp0s1 192.168.0.17/24, gateway 192.168.0.1","Anfitrion y VM en la misma red 192.168.0.0/24"
P02,Conectividad,"Ping ARP y acceso TCP anfitrion-VM","F1-E09a-conectividad-vm-internet.png, F1-E09b-conectividad-anfitrion-vm.png",Listo,"0% perdida; anfitrion-VM ~1ms, VM-Internet ~56ms","Confirmado en ambos sentidos"
P03,Puertos,"Puerto proceso y servicio asociado","F1-E10-puertos-escucha.png",Listo,"22 sshd, 80 nginx, 3000 frontend, 3001 backend, 5432 postgres","5432 expuesto en 0.0.0.0, restringir en Hito 4"
P04,Nombre,"Resolucion de nombre local y comparacion con IP","F2-E06-acceso-por-nombre-local.png","En progreso","jeroky.local resuelve a 192.168.0.17 via /etc/hosts del anfitrion; Nginx responde igual que por IP","Formalizacion de DNS local y uso en certificado TLS corresponde al Hito 3"
P05,HTTP,"Metodo estado cabeceras y cuerpo","F2-E04-curl-verificacion.txt",Listo,"307 redirect raiz->/alumnos, 200 en /alumnos, 404 en ruta inexistente, 400 en OPTIONS","Cabeceras Server/X-Powered-By/Cache-Control confirmadas; revisar CORS en API en Hito 4"
P06,Proxy,"Ruta cliente-proxy-backend y logs","F2-E01-jeroky-funcionando-proxy-puerto80.png, F2-E02-configuracion-nginx.png","En progreso","Nginx proxy_pass a frontend:3000 confirmado por puerto 80 y por nombre jeroky.local",Falta correlacionar logs y comparar acceso directo vs proxy (Hito 3)
P11,Resiliencia,"Caida logs recuperacion y reinicio","F2-E05-alta-alumno-prueba.png, F2-E05-persistencia-tras-reinicio.png","En progreso","docker compose down/up recrea los 3 contenedores sin perder datos (volumen postgres_data); alumno de prueba persistio","Prueba preliminar en Hito 2; falta caida simulada, logs de recuperacion y medicion de tiempo de restablecimiento en Hito 4"
P07,TLS,"Handshake SAN emisor vigencia y protocolo",,Pendiente,,
P08,Rendimiento,"10 mediciones DNS TCP TLS TTFB y total",,Pendiente,,
P09,Cache,"Cache-Control ETag Last-Modified y 304",,Pendiente,,
P10,Seguridad,"Firewall cabeceras cookies y secretos",,Pendiente,,
P11,Resiliencia,"Caida logs recuperacion y reinicio",,Pendiente,,
P12,Recursos,"CPU RAM disco y procesos durante la prueba",,Pendiente,,
